term	result_count	top_result_url
unity	114	http://127.0.0.1:8765/parish-occasions/664.html
easter	104	http://127.0.0.1:8765/parish-year/305.html
marriage	26	http://127.0.0.1:8765/parish-sacraments/958.html
healing	157	http://127.0.0.1:8765/parish-intercessory/1186.html
thanksgiving	114	http://127.0.0.1:8765/parish-occasions/690.html
