old_tag,new_tag,old_path,new_path,status,note
The Epiphany,Epiphany,/tag/The Epiphany/,/tag/Epiphany/,301,approved merge alias redirect
Diocese of Southwark,Southwark Diocese,/tag/Diocese of Southwark/,/tag/Southwark Diocese/,301,approved merge alias redirect
A Prayer of the Eastern Church,From a prayer of the Eastern Church,/tag/A Prayer of the Eastern Church/,/tag/From a prayer of the Eastern Church/,301,approved merge alias redirect
From the Order of Compline,Order of Compline,/tag/From the Order of Compline/,/tag/Order of Compline/,301,approved merge alias redirect
